username;review_date;review_text;rating;Label
Nick C;April 15, 2022;i spoke with my appointment with a prescriber to determine if i need therapy andor medication this process went well and the prescriber was very good at explaining their recommendations and how things work with cerebral i feel like this is an excellent step in starting a journey to healing after some major emotional trauma and im confident it will help me;5;Positive
Vanessa Goodrow;September 27, 2021;just using my insurance i only pay 9 for a 3 month supply of birth controlusing alpha medical i pay 45 for a 3 month supplyim currently trying to stop the subscription but nobody has reached out to me;1;Negative
the questions are really great;December 10, 2024;easy to use and really helpful questions;5;Positive
Alexandrea Carreau;September 19, 2022;really good experience so far only 15 dollars for the online consultation and getting birthcontrol free with my medicaid my advice would be to go to the website of your medicaidinsurance and look up the brands they cover before starting your consultation that way you will save ur self some time waiting for the approval overall took about a week to get delivered to my house very satisfied with alpha;5;Positive
Tahnee Gerlock;June 17, 2021;amazing service fast prescription orders  i would highly recommend this program;5;Positive
Meredith;March 13, 2022;overall in the end i am receiving the treatment i was looking for however there was some lack of communication and miscommunication over the first 2 months im hopeful this will be improved moving forward for example i was told that a prior authorization would be completed i then learned the medication was not approved however it took days of back and forth to determine the next step from the time i started with alpha it took 6 weeks 1226 to 21 to receive the medication additionally a different provider replied at one point and offered a second medication to help with side effects when the regular provider responded she said she does not prescribe that medication yet again more miscommunication i hope moving forward this will continue to meet my needs;3;Negative
Jessica King;July 22, 2022;after i lost my husband to a tragic accident i found myself to be really depressed and anxious cerebral has really helped me to manage needed medication and talk through and set goals in my grief i have had a great experience with all of the team its easy to use the prescribers and care team have very flexible hours which is important being a single mom;5;Positive
ray.a.;September 10, 2024;im eager to continue to overcome my trauma so it doesnt affect my relationship;4;Positive
Jeannine Hart;April 07, 2022;what do you recommend for my adhd30mg 3 daily is my prescription they gave 20 xr 1 daily and then said my normal prescription is fine so when its time please telefax adderall 30mg 3 daily to walgreens whom have my file;5;Neutral
Tiffany Truong;August 10, 2020;i ordered a prescription for a coldsore outbreak but only found out the cost after purchasing it also arrived quite late so my outbreak was over by the time i got the medication;1;Neutral
Louise Liegel;June 21, 2024;it was my first session im happy to be starting on this journey;5;Neutral
Jeff Polovick;November 07, 2024;gets me into an action step  follows a great system;5;Positive
Sarah W;September 24, 2024;after my last review where i gave a lower rating zoe has made significant efforts to take on board feedback and i think thats worth acknowledging the app is much improved and although i still think they need a website for ease of customers i understand thats not possible at the moment however new features are really helpful planning meals is excellent and the links work the lessons are really helpful and i do feel my knowledge and understanding of my own biology is significantly enhanced and therefore my control of my own nutrition i am so much healthier have more energy sleep better  although not lost any weight on this;5;Positive
Glen Williams;May 05, 2022;beats going to a doctors office every time everyone involved from the care expert to the counselor to the prescriber are easy to work with and easy to communicate with moved states short term stay and needed a new prescriber for my controlled medications this is the way to go;5;Positive
Lori;November 19, 2024;easy to follow;5;Positive
Aurthur pint;November 26, 2023;zoe is groundbreaking concept and whats more from my 1 year experience it works  you have to give it a little time but it works and is easy to stick to once you get in the flowit is not cheap as others have said but you dont have to subscribe for a long period if you dont want to  the program allows you to learn about your personal biology and response to food etc  i have benefited in multiple ways already and have learned a lot that i am carrying forward  i am sufficiently impressed that i have continued subscribing for now as zoe is evolving and tweaking and listeningzoe programme unlike many narrow fad diets is based on broad ranging and solid scientific findings and is not in it to make money as the prime directive the idea is to find a way of improving all our health through proactive easy and mostly tasty adjustments to diet and lifestyle rather than dealing with potentially expensive and unpleasant disease treatments later on  the cost i understand comes from the fact that you are in effect getting individual program tailored to your own biology  in comparison to the cost of a trip to the dentist it really isnt that bad  whats more its findings have been been proven recently through a randomised trial  i believe this is a global first for any diet zoe requires an open and receptive mind set because it differs from the more usual approach  we must take responsibility for our own health not the nhs and i feel that zoe has provided the largest most holistic and effective tool set i have ever encounteredgood bugs are good  zoe will help you support them and help you kick out the bad ones;5;Positive
David Stern;February 02, 2023;great resource i was having emotional problems so i took the online test and found out i have bipolar disorder and moderate depression i signed up for therapy and meds they gave me a price break on the first month and even at full price is cheaper than therapy and a prescriber out of cerebral i highly recommend cerebral;5;Positive
tzaf;November 22, 2024;it is a great app i highly recommend it;5;Positive
Good Vibez;January 30, 2023;my therapist is super helpful understanding non judging an makes me think about my problems in different perspectives my clinical doctor is also helpful found meds that are actually working for me i fortunately picked to great people to assist me with bettering myself an im grateful;5;Positive
Ellen Hazlett;September 09, 2024;just getting started but its nice to hear someone else what i am already saying to myself;5;Neutral
Michael Fernandes;March 14, 2024;dr tim spector product is the largest waste of money ever  dont buy it you can buy the tests directly and save lots of moneyhe uses your data for other purposes;1;Negative
Maya Kiper-Jones;November 08, 2020;i love how easy and painless my alpha deliveries are they provide tracking and discreet packaging im a fan;5;Positive
James Montes;March 26, 2022;beware of this company and service they do not provide the services that you need the counselors cancel and they have a hidden clause in the contract in which they will not pay you your full refund back only 30 plus i have had issues on the app inputting my insurance theres tons of flaws within this companythis company is supposed to be here for people in need who need mental help and they are not doing that especially during this time from my heart to others please do not go with this company it is not right what they are doing to people;1;Negative
IMTHEDEMOLISHER;September 20, 2024;super awesome to feel like people care about your feelings its nice to have a normal human interaction experience;5;Positive
Sarah;October 14, 2024;good workouts;4;Positive
Destiny Gamroth;September 19, 2024;i have an extremely stressful life i need a personal trainer but dont have time or transportation so this is perfect for me the coach is so sweet and always sends me positive messages when she sees that i have been doing my workouts and to check on me when i go mia lol that is really nice for me i dont have any external support from family or friends so its really a life saver and makes me feel like someone cares even if it is her job ;5;Positive
Raina;July 14, 2022;great fast service;5;Positive
Erik Iglesias;September 01, 2022;do not think email and surveys are most effective tool to capture feedback on medications and treatment;4;Negative
Dottie;June 13, 2024;had a problem on test day messaged zoe and the problem was dealt with efficiently within 10 minutes of sending the message;5;Positive
JM;September 15, 2024;easy to follow easy to do all the muscles work out;4;Positive
Dawn Daly;October 20, 2024;great option to keep you accountable;5;Positive
Andrew bailey;January 10, 2024;ive now been doing the zoe personalised nutrition and over the months there has been a gradual change and that i have acquired more energy better sleep and feeling more positive having had heart surgery and been on various tablets to stablise my health that after three years on a high dose of blood pressure tablets that i have slowly weaned of to half as much with the blessing of my local doctori feel theres enough evidence to prove this is the right and only way to go that zoe reaches parts that most diets and food dont way to go ;5;Positive
Ellen Marr;September 14, 2024;i enjoy the app and workouts it would be helpful if the food measurements were also in ounces;4;Neutral
Kelly;November 02, 2024;i like the quick workouts;4;Positive
P G Jones;February 08, 2024;zoe is entirely dependant upon the app which does not always work the way it should which meant that at times it was frustrating and i did not always get out of it what i should the lessons are very simple and  maybe a little patronising but i did learn a little  inputting your food is utterly dreadful and after a couple of weeks i simply couldnt do it anymore  ironically for a system that encourages the eating of real food rather than processed it makes only the process of adding premade food easy otherwise the searching for and inputting of each ingredient became onerous  this plan is excellent and it will help most but it is mainly common sense and like most good ideas it is simple and does not require months of learning  i was disappointed with the level of information i gained from the tests and overall i felt that it was expensive for what i received  in hindsight having listened to the podcasts i dont feel i gained much more by subscribing  in short great advice annoying app;3;Negative
Angela;September 23, 2024;good assistance helped me with my issue and settled it accordingly hence had a minor misunderstanding but was solved carefully;4;Positive
Jane;February 02, 2024;great principle but expensive both in signing up and in the products you need to eat  i feel its really only available for those who can afford to change although im sure the zoe people would hotly dispute this  whilst i have followed the teachings im finding it very hard to live by an app having to be on my phone all the time  would appreciate more printed or computer accessible materialsits not a bad system it just lives too much in an instagram world to be inclusive and accessible for all  if you can afford it and have the money to overall your food cupboards give it a try;3;Negative
Lara J;October 05, 2023;highly recommend ive had bad guts my whole life and its totally changed that no more bloating or pain so much education on true healthy food intake so much understanding of the items that are good and bad  costly but feel like im contributing to science also;5;Positive
Praise;December 10, 2024;it was nice answering these questions;4;Neutral
Debora Blair;October 07, 2024;easy short and doesnt make me as sore;5;Positive
Chevyb;November 15, 2024;ive been using the betterme app for a while now and im really impressed with the services it provides the short effective workouts are perfect for my busy schedule allowing me to stay consistent without feeling overwhelmed the app is super userfriendly with easytofollow guidance that makes every step of my fitness journey simple and enjoyable i love how its designed to keep me motivated and on track with my goals highly recommend it to anyone looking for an accessible and efficient fitness tool;5;Positive
Jenny Jackson;May 14, 2024;zoe has brought back to me a joy of eating a variety of tasty meals to enhance my microbiome and my taste buds once my results had been analysed and i understood these were unique to me i was introduced to holly a nutritionist who guided me with suggestions nothing was too much trouble  as i found with other zoe staff when i had any questions i would recommend zoe to help anyone who wants to eat healthier;4;Positive
Bernadette Hughes;January 28, 2024;joined the programme last summer and had a gut microbiome score of 83100 excellent my other results werent so good but i was reassured by the gut score zoe contacted me a few days ago to say that my microbiome score had been updated the original score was based upon 15 good and 15 bad bacteria and the new score was based upon newly discovered bacteria now 50 good and 50 bad bacteria i excitedly opened my new results to see that my new score had decreased to 37100 poor consequently have lost much confidence in the whole program they justify this widely divergent result on the basis of scientific advancement however it has made me query the whole concept and especially the point of the original test i feel that i have  been led up the garden path and paid for the privilege wonder if anyone else has had a similar experience;3;Negative
Maria;June 05, 2024;i really liked the voice transmitted peace and wellness;4;Neutral
Angela Van Pelt;December 08, 2021;cerebral was a quick and effective way to get help when i needed it now that i am doing better it is way too costly to keep up with and the price does not fairly compensate for the benefits my therapist was very kind but i think i will look for something more within my price range;3;Neutral
A D;October 11, 2024;awesome stuff;5;Positive
Jenny Summerfield;August 01, 2024;writing things down that you dont want to talk about to other people very good;5;Positive
customer;April 03, 2023;was just an ok experience  providers didnt really seem to want to listen or address concerns;3;Neutral
Bojana;October 07, 2024;i knew all of thise before and hav not learn anything new this is all grate but i know it already;3;Neutral
Linda Montgomery;September 22, 2024;great customer support through the chat  resolved my query quickly;5;Positive
p.kaur;September 19, 2024;ok informative;3;Neutral
Jenn;May 10, 2024;ive had bad experiences with previous prescribers at other companies i found cerebral and was matched with michael pizza over two years ago he is absolutely wonderful and ive only had positive experiences with him cerebral is a great company and very happy with everything;5;Positive
Zoey Crisci;October 13, 2021;i got cerebral because i wanted something easy the first appointment was simple then the therapist and psychiatrist dont communicate well  automated messages are sent daily unlike a normal doctors office it takes about 24 hours to hear from anyone about making an appointment in a normal doctors office you can call and get an immediate answer;2;Negative
Alan Impey;July 30, 2024;i initially experienced particularly frustrating problems with the app when the kit arrived the app refused to recognize the kit as mine and the chat feature hung when i tried to contact the support team  after responding to an email from zoe wanting to know why i hadnt started to use the kit i received great help from james in resolving these issues as he  steered me towards a recently updated version of the app i can now look forward to starting the course;5;Positive
Sam;August 15, 2020;helpful fast and easy;5;Positive
Amy Method;March 28, 2023;janessa six np and staff are amazing always a quick response time and efficient i appreciate their kindness and hard work;5;Positive
tea and wee;February 29, 2024;after six weeks on zoe i have lost 1 stone in weight and my blood pressure has normalised i enjoy the bitesize lessons that gradually teach me how to be healthier;5;Positive
Tracy;September 25, 2024;theres a very supportive and professional team underpinning the zoe programme which provides excellent customer support i always get a swift and helpful response to any questions or issues raised;5;Positive
Hooper;September 27, 2021;this has been a very pleasant experience for me everything has been first clas from start to finish  keep up the excellent work;5;Positive
Customer;May 08, 2024;i contacted the application manager iam still waiting for solution with my iphone x many functions do not work well so i negotiate a reduction in costs or other solution;1;Negative
HELLE;February 21, 2024;super helpful and personable staff supporting when i had questions about the process;5;Positive
customer;April 01, 2024;your website advertises that you do give prescripions for 10 mg ambien but your dr boteng would not give me a prescription that is false advertising at best i will not be back on my next scheduled appointment on may 2;1;Negative
Peter;September 11, 2024;everything listed so far relates to me perfectly;5;Positive
Bernice;December 03, 2024;i like the simple meal plans fairly easy to repair  i forgot to mention very tasty too;4;Positive
Melissa Miller;November 01, 2023;i have been yoyo dieting all my adult life this program provides more guidance and is very helpful in helping me to remain motivated i dont feel like a complete failure when i dont eat perfect i like the personalized eating of foods for my gut and health i am not constipated with using zoe and that is a blessing to me i love the recipe portion of the app this is super helpful as a storage for recipes and to get a more accurate idea of the nutritional value i am also delighted to not count calories i recommend this program to everyone its not a traditional diet it teaches you how to eat the best way for your body thank you for an amazing product;5;Positive
Kate;October 27, 2020;i wish i wouldve discovered alpha earlier it is an amazing service easy to use fast delivery and they even go the extra mile in every aspect highly recommended;5;Positive
felicia pease;October 11, 2021;i was in a really bad place in my life when i looked into cerebral id tried other apps and other therapy services online and in person but this one by far was the best for me they hooked me up with a trained psychiatrist and counselor right away and theyve both been really great to me and im thankful for this service its pretty affordable for me to id recommend this for anyone with social anxiety as well cause its all online and they make it very convenient for you;4;Positive
Tara Santillan;September 19, 2024;the communication is horrific they called to tell me the doctor needed to cancel the appointment and then charged my credit card 7500 which ive been contesting with headway no one is ever available to speak to about this and there are no contact numbers to call regarding billing issues  this is a money grab not to mention the providers have limited hours usually during mf and during working hoursupdate still no word from headway regarding the appointment they cancelled and charged me for;1;Negative
helene.cleckley;November 28, 2024;easy to follow no idea if it will do me any good yet;3;Neutral
Jms;July 05, 2024;i remember two events that were traumatic and each had a linkage to being alone and in real or perceived danger i was very afraid in both cases my mom was central to making me feel safe again;5;Positive
Customer;December 18, 2023;very thorough and carefully laid out training a very responsive help desk a vast database of foods to help with logging love the simple 1 to 100 system;5;Positive
Lisa Wolfe;February 23, 2020;ordering birth control was quick and easy;5;Positive
Lindsey Momon;November 23, 2022;today was only my second session with my therapist ive seen therapist is the past and didnt hardly talk i felt as if they were being judgemental i love my therapist she listens and understands why i am experiencing the issues i am she has given me homework if you will giving me several different ways to try because everyone is different and the same things do not work for everyone she is very good about explaining what our next session will evolve and how we will work in things learned from the one before she speaks to me in a way i can understand in the past my therapist talked to me as if i were a therapist leaving me more confused than ever i also believe its very important for people to understand that its completely okay to have any number of mental health issues my therapist is great at reminding me that theres many different ways to tackle the issues and if this doesnt work then we will try another way she makes sure i understand that everyone cannot use the same techniques and it befit them i actually enjoy our sessions i look forward to them i have learned a great deal in one 2 session i hope you have the same great experience i am;5;Positive
Meagan McDaniel;May 25, 2022;i lost my dog in february she was 14 years old and i had her my entire adult life i was in tears and felt totally out of control and completely overwhelmed i had just moved out of state and had no clue how i was going to get help i did an online search and found cerebral within an hour i was on the phone with a very caring prescriber ladoris bowers she worked with me through my uncontrollable crying and helped me get medication to calm down my care counselor breanna could not have been better she is so sweet and understanding as a few months went by i am now continuing to use cerebral to work on some very necessary trauma i need to heal from and until now was not ready i think with cerebral i can finally open up and continue to work on my mental health would 1010 recommend;5;Positive
Robert Ford;January 25, 2024;i absolutely love this app and feel that it is the missing link that helps me take control of my healthi have learned so much based on how i personally respond to different foods i have always tried to eat really healthily but i was unaware that i have a poor blood sugar response wearing the cgm started to alert me to this and then my results confirmed it my healthy diet during the testing period turned out to be 52 in the 4 weeks since then ive moved that first into the 60s and now the mid 70s along the way ive reckmmitted to intermittent fasting and while it hasnt been the key goal ive lost about 7lbs in weight;5;Positive
David Hillyer;December 10, 2023;i participated in the zoe programme and have been hugely disappointed i have entered a number of reviews about the experience on trust pilot i have now cancelled my subscription and feel embarrassed by the money i have wastedi feel conflicted because i so respect the research and advice that prof tim spector publishes  the zoe programme experience is so contrary to so much of what mr spector espouses ive just read phoebe prestons recent review it is impressive in its commentary and insightif you are thinking of subscribing to zoe read very carefully all of the critical reviews and reflect if you are zoe i think its time to pause the programme and to review engage uk personnel and relaunch it feels to me that trawling back over the hundreds of critical comments to help shape a new iteration of zoe would be a worthy;1;Negative
Anonymous;August 26, 2024;quite okay i wanna know more and give my review later;5;Positive
Sally Henders;October 27, 2024;its very relaxing and in often fall asleep before i hear the full message  im not sure if its working re weightless but i am hopefully and plan to continue;4;Positive
Kami Burrows;June 18, 2021;everyone is great;5;Positive
Mary;December 10, 2024;quick to address my concern and got my refund in record time really happy with the servicewill consider subscribing again later;5;Positive
Kelly Johnson;November 10, 2021;worst experience ever no one ever answers the phone and ive been trying to cancel my subscription for the past 3 days so much incompetence with this company but my care counselor was very supportive however the rest of the experience was quite abysmal and cerebral fails to let customers know that not only will you be paying a lot for treatment but youre also responsible for paying for the medication that they claim comes with your monthly subscription im now having to contact my bank since they have yet to cancel my subscription even though i went through all the right steps in addition the medication that was prescribed to me made me feel so nauseous that i had to take a day off from work the next day;1;Negative
Julie;January 13, 2024;zoe is a revolutionary personalised evidence based programme which has not only changed what i eat but my way of life i was already pretty committed to healthy eating and wasnt sure how much i would benefit from zoe but i was wrong i feel better my food bills are lower and after only a few weeks i have learned so much about my biology research and nutritionbut i have barely scratched the surface zoe is not a diet course not about losing weight but a personal nutrition programme i am eating better and never feel hungry no food is off limits because the whole point of zoe or so it seems to me is to help me to make choices which are informed by up to date world class research zoe is about taking better care of yourself and your family by eating delicious food all the time i thought it was a bit expensive and this put me off applying for a while but now i think its a bargain;5;Positive
nichamon sutton;October 06, 2024;easy to use and the app keep remind me to do my daily exercises;4;Positive
TheenaTheen69;May 28, 2020;my medication was sent to the pharmacy of my choice within 1hour this was the fastest service i ever received i give 5 stars x 100;5;Positive
Illona Mellar;October 02, 2024;it is still early to review the programas for the teamdid not have much interaction with them no explanation given it is like find it out yourselfjust follow the daily program;4;Neutral
Kristy;September 29, 2021;did exactly what i needed them to do on time delivery and inexpensive;5;Positive
maria;December 10, 2024;it was easy to answer and i enjoyed learning more about me;5;Positive
Sandra Fisher;April 03, 2024;absolutely amazing i am not in to diets and always felt that i led a healthy food regime with very few processed foods that may have been true but what i was eating wasnt always what was right zoe provides a full insight into your body and your micro biome it is not a one size fits all approach so it cant just be published in a book through zoe you get a personalised food list and ideas of what is best for you it offers small steps and reminds you that nothing is perfect how to combine foods so that nothing is off the menu how to listen to your unique body and to do smart swaps but not to punish or think you have failed if you have an off day zoe is amazing and the support that you get is like no other it has changed my life and my body is feeling so much better for iti can not recommend it enough worth the money absolutely you would pay more to see a private consultant before the tests and then not get such a personalised insight;5;Positive
Caroline O;November 21, 2023;love zoe philosophy and research it did help me gain personalised understanding of my body and tweak my diet however have to give a one star review for customer service and communications feels like theyve grown too quickly and dont have infrastructure to cope when using app the service went down on 2 occasions and there was no support to say what had happened or why until well after the date now they are offering gut retests ive been sent my invite and completed the form twice but never received the order customer service come back to say theres no record of it despite me screenshotting the order confirmation have to give up;1;Negative
customer;March 28, 2023;quick response and quick care  i really appreciate it;5;Positive
Iris Ceron;August 06, 2021;i was skeptical at first but im been using it for a month and my eyelashes are growing  iam happy because im been loosing my eyelashes for so long  i recommend it;5;Positive
Sybil Caruthers;December 04, 2024;this is a good product;5;Positive
I.E. Connelly;November 26, 2023;i have changed my food choices for the better awaiting second test results  hopefully have improved gut health after 10 months ive already seen an improvement in my cholesterol count i understand about my blood sugar dips  overall feel good zoe trains you on what not to eat  what to replace it with the podcasts are brilliant its not a weight loss fad diet its a lifestyle choice to better your health;4;Positive
gerhardus kruger;September 05, 2024;its great knowing i can change triggers;5;Positive
Patti Renart;December 12, 2024;i want to cancel before i start getting charged monthly;3;Neutral
jay;October 03, 2024;i need this it caused me to confeont things that affected me my whole life;5;Positive
Hope Matheson;May 03, 2020;easy prescription process seamless shipping no more sparse eyelashes what more could a person ask for;5;Positive
Dale;April 16, 2022;it was an overall easy process very reasonably priced and delivery makes life a little easier;4;Positive
Pedherney Holistic;February 24, 2024;like others i wish i had read these reviews first this company scams you on recurring fees they notify you moments before renewing and from a different time zone making it impossible to notify them of your desire to cancel in time before renewal happens also part way through my sessions it would consistently shut off and i would have to start the audio over this happened every single time i used it do not pay for this service its not worth the hassle and certainly not worth the steep price;1;Negative
Mattea;November 08, 2024;i dont like exceecising but my dislike has gotten better fr and its free;5;Negative
Bryan R;November 22, 2024;ok so far looking forward;5;Positive
Susan Emond;December 03, 2024;easy to use clear instructions and easy to follow videos;5;Positive
Js;September 04, 2024;i have had an ok experience with the app so far but i feel like the app gives out poorly written and sometimes canned advice almost like its been written and translated to english by a non english speaker  ai the app asked me today what is the one thing you could do that would make everything else easier or unnecessary i dont know what to make of a question like that;3;Negative
ronvail;July 13, 2024;today was my first day on liven and i believe that its only going to help me down the line;5;Positive
Brooke;August 05, 2024;very thought provoking and challenging i needed help with food and workaholic syndrome;5;Positive
John;October 01, 2024;great for those that need help realigning their habits to meet their goals;5;Positive
Donald;November 10, 2024;easy to do doesnt hurt the old bones;4;Positive
Natalia Lang;September 11, 2024;relaxing and peaceful;5;Positive
Quientela Kwakye;October 27, 2024;the app is amazing i just have to be more disciplined;5;Positive
Rollen Cajoles;September 22, 2024;easy to follow;5;Positive
June;November 22, 2024;i like the fact that i can be flexible yet do my workout daily;4;Positive
Elizabeth Smuts;September 18, 2024;love the daily support and the simplicity of the program;5;Positive
Juan;September 29, 2024;specific constant focused;5;Neutral
Javier Rocha;July 12, 2021;should be able to cancel as soon as possible to not get charged a lot of people have mental health issues due to financial stress and this does not help i already discussed the other reasons on the other reasons;1;Negative
Mrs v smith;May 04, 2024;love this ive been a sugar addict for years and really feel its made a difference feel so much better about myself too fab recipes and help and your fingertips;5;Positive
Amanda Raposo;May 22, 2024;there is no reminder of subscription renew until after they process the payment and decide they want to keep your money poor customer service and while i understand there are terms it is ethical and respectful practice to confirm if customers wish to renew their subscription in advance of stealing their money quite the unethical practice dont give this company any money  not worth it;1;Negative
Tamara Oyarce;November 30, 2024;the app has potential but my experience was mixed while there are some useful features i found it lacked clarity in certain areas i appreciate the customer service team for addressing my concerns and offering a resolution;3;neutral
htxwmn;February 22, 2022;i asked for a specific inhaler and they sent the wrong one they said its been corrected but i havent received next months yet so im not sure if its actually been taken care of or not;3;Negative
Kate;November 04, 2024;i would like to be left alone to get on with it without nagging emails;3;Neutral
Marcus;October 20, 2023;careful with this after paying the initial 25 there is no further information about a subscription modell and i had the pay another 2 x 59 ending the subscription is only possible via email another problem is when using the website with mobil data it drains of huge amounts like 500mb only for viewing there contentfor the content itself cant say much about itall in all i would rate 0 of 5 stars if possible;1;Negative
Gerald Crowley;December 11, 2024;i always thought i was someone who couldnt keep routines under control with this app i finally managed to build a system its stressfree and i get everything done;5;Positive
Nick B;April 17, 2024;excellent customer service unfortunately due to some digestive issues i couldnt start my zoe trial and emailed to ask if i could have a refund despite opening the main box  this was effortless and  the advisor was so kind and friendly and i was given a full refund;5;Positive
No;October 15, 2024;i like the easy access at home;5;Positive
Vane;October 17, 2024;i am loving it so far it keeps me motivated positive their tools are great and i dont have to leave the house super recommended;5;Positive
K H;October 04, 2023;i would recommend this to anyone wanting to understand how to improve or maintain their health its good fun and help always at hand for any queries the tasks easy to follow and not too disruptive good value for money as doing some of these samplings individually would be more costly else where everything is backed by research and multiple podcasts to listen to and learn from;5;Positive
Debra Walters;October 23, 2023;hi i am trying to get hold of someone via the app to change my start date i have had no reply over the weekend please callmessage me to change the start date as i cant do this onlinefyi people i did hear very shortly after i posted this and they have reset my app and all is good i emailed them and got an instant reply so changing my star rating up to 4;4;Neutral
Leanna Ponce;May 04, 2022;my meeting went great  fast service  great costumer service;5;Positive
Mary Frances Meadows;May 07, 2024;ive just done one session but so far so good im looking forward to completing the journey  ;3;Positive
dr_lesley;July 28, 2020;one of the worst experiences of my life they are cheap thats for sure but trust me youre better off paying more for quality service they billed me and didnt send my prescriptions it took several emails for a resolution i asked them not to send a prescription one month they did anyway and of course charged me i finally had to send a nasty email demanding they stop billing my card and to cancel any and all future prescriptions;1;Negative
Liam Cox;August 04, 2024;when i first came across it then still in adverts i thought it was just another health app but i had no idea it would help me so much to restore my sleep and find inner place now i cant imagine my day without its meditations and tips;5;Positive
Cheryl;August 29, 2024;it is a great app  very useful advices;5;Positive
Brooklyn ya bihh;November 08, 2024;easy to follow and boy do you feel it dater in a good way;5;Positive
Louis Lightfoot;August 16, 2024;it helped me realise negative thoughts and behaviours;5;Positive
Kayla Bromley;November 09, 2021;timely convenient and professional definitely recommend;5;Positive
Miss Venice Smith;October 20, 2024;at the start of the program ive learnt something new and valuable;4;Positive
Mr Lee Jarvis;August 27, 2024;simple to do and well worth it there when you need them;5;Positive
jane;July 09, 2024;i received great support by the team at zoe whilst using their app and am very pleased with my whole experience;5;Positive
Greg;October 14, 2024;good demonstrations of exercises good option to continue work out;5;Positive
Paul Graham;November 11, 2024;why are all these people giving this app such a high score  my experience with using the app has been simply dreadful  the app clearly has not been tested properly it is virtually impossible to navigate around it successfully even when you have an urgent query on your test day you are told that someone will be back to you within 48 hours ie when your test day has been and gone my advice to anyone considering signing up is   dont;1;Negative
Linda;November 19, 2024;i started this program a week ago with the mind set if it works great  if not oh well  after listening to the first session twice i have no interest in eating between meals anymore  friends offer me chocolate my downfall and sweets and my answer is no  i am really not interested  after a week i have lost 5 pounds  looking forward to listening to the rest of the sessions  while it may not work for everyone it seems to be working for me;5;Positive
Jodie Blaney;November 18, 2024;easy to follow exercises great pacing too i like the option to add on another session of exercise after my regular plan if i still feel i could do more;5;Positive
Morgan Jones;October 24, 2024;dr fehl was extremely compassionate and was able to pick up meaningful treatment plan points from my slightly disordered explanation they were able to help me articulate that i was looking for as natural a solution as possible while astonishing me with two previously unknown avenues to remedy very perceptive and compassionate;4;Positive
Kat;December 02, 2024;love the app  some confusion regarding subscription and cancelation  my subscription was canceled after i was told it was going to be renewed  enjoyed the coaching  prefer a cheaper annual charge instead of quarterly billing  love the chair yoga and the numerous options for working out  would like vibration board included as exercise for those of us who are disabled and cant do other exercises;4;Positive
A Rowsell;October 02, 2024;when your credit card company calls you because a 39 charge has been kicked out as potential fraud by their anti fraud software beware and their socalled test results are all going to lead you to you need to purchase total bs and literally a two bit scamif you think you have this problem go get yourself a real evaluation not some 3 minuteevaluation who they reference as developed by professionals this is impossible to determine in this manner and they know it;1;Neutral
Olwyn Pearce;April 15, 2024;it was great to have a proper personal conversation with a real person whose advise took in my personal circumstances and not just scripted very encouraging;5;Positive
HMH;July 11, 2024;just started using the hypnozio program feels like meditation and is calming and enjoyable after just a couple weeks i think i am noticing a difference in my relationship with food;5;Positive
Abby;September 22, 2024;love that it helps give meal ideas and portion sizes;5;Positive
Fiona Hargreaves;November 20, 2024;i forgot to cancel my membership before i was charged the full annual fee  the customer service team were really helpful and kindly refunded me without any drama;5;Positive
Tanya Southern;February 28, 2024;im enjoying eating a variety of new foods i love the recipes in the app the way you can easily make swaps and the suggestions it gives powerful;5;Positive
Faye;December 15, 2024;i just found this online and just wanted to try for fun;4;Neutral
Consumer;October 29, 2024;i needed to contact zoe several times during my testing process because i made mistakes and followed instructions incorrectly the staff i contacted were unfailingly kind helpful and efficient thank you so much;5;Positive
Delores Terry;October 09, 2024;i love this because i can fit it in during my day and it doesnt have to be at a particular time as long as you get it done i also like it that the sessions are not too long before you know it  youre done;5;Positive
Jen;August 13, 2020;it was so easy to work with them and they were very responsive to messages i found them to be very helpful and very prompt especially during this pandemic i am very pleased with them and will continue to use them;5;Positive
MARIE O'BRIEN;March 24, 2024;asked question quick response thanks to lucy;5;Positive
customer;August 16, 2023;i love that headway is transparent about copays and deductibles their calendar system is also nice and they are prompt with replies;5;Positive
Matt R;August 09, 2023;cerebral has been an awesome resource for me living in west texas my psychiatrist np has been phenomenal cerebral worked with me to find providers who were innetwork with blue cross i did have to sign up paying the initial fee then sent a support request with all my insurance info i was refunded the difference and now only pay a small monthly copay i highly recommend i am still trying to find the right talk therapist but they have been very accommodating allowing me to switch great phone app with additional resources;5;Positive
R S;September 28, 2024;i have five day in this job with  confident i love myself help me to push myself to do more and more;5;Positive
Carol Hudson;September 13, 2024;i want to cancel my subscription ive emailed quite a few times but never get a reply  customer service is appalling   this has now been resolved;4;Positive
customer;April 26, 2023;would recommend alpha services to anyone  my provider responds normally to requests and emails in at least 24 hours or earlier;5;Positive
kit whitney;September 05, 2020;super helpful and convenient the entire process of getting what i needed was not difficult at all and i received it quickly;5;Positive
